id,price
8127,4123.88076315063
8128,-370.7469080565752
8129,-515.1399867549462
8130,897.2813593171013
8131,2353.994804943026
8132,6701.143498051622
8133,4444.192169052856
8134,9157.082326315382
8135,6644.714277062185
8136,4090.735550635958
8137,4111.338136729881
8138,7579.079558074083
8139,11349.216497958298
8140,-242.25055204270757
8141,2665.77157814316
8142,8849.132266476348
8143,11222.668082646846
8144,11543.56524592603
8145,193.1700174261823
8146,1986.4520964223648
8147,5294.49783400888
8148,5195.4656455184795
8149,7569.58721906593
8150,-502.3385516846938
8151,2899.5934219757382
8152,5288.722151979577
8153,-126.9946921403589
8154,725.8886431309038
8155,2157.4393076233773
8156,1756.0870729533563
8157,5974.515185420443
8158,645.9857730609292
8159,-460.28778550460447
8160,6961.638030644581
8161,9526.279582867088
8162,4489.622227304555
8163,3090.6656019716665
8164,-260.8276691422634
8165,3772.743006399467
8166,6120.451727801827
8167,6646.368825093234
8168,-284.77496328593406
8169,-189.45840380860318
8170,-238.97398407090986
8171,5748.382380297722
8172,2547.352290548615
8173,11827.893932383055
8174,-614.1721752453432
8175,7287.318585625138
8176,2708.554798035888
8177,7712.066941083745
8178,-951.2930099364748
8179,926.0130731279351
8180,5485.130952963542
8181,7263.259179167648
8182,141.33557549813668
8183,3109.0624666794556
8184,6907.043610077957
8185,3285.272130623116
8186,3015.547151568857
8187,7077.445063902016
8188,101.56908696191931
8189,11573.435946400468
8190,8767.134759368279
8191,567.0395813312352
8192,1883.9630875684034
8193,7273.707168550294
8194,707.7170310165366
8195,4140.950028554818
8196,-273.4824078768306
8197,31.708701289406235
8198,5508.7858824016275
8199,11587.890901535984
8200,-498.9163153429963
8201,734.4232758329981
8202,-512.4156201040187
8203,11899.410922018184
8204,593.857938461515
8205,7210.61372726923
8206,6686.023201315629
8207,5062.478262508817
8208,4524.940633115069
8209,-603.7241858626967
8210,11794.344242848978
8211,-144.46843456395618
8212,235.84112500509036
8213,6625.9129353349945
8214,6157.165872993881
8215,4863.310510852059
8216,3921.696280137361
8217,7034.661844009288
8218,5776.598532741116
8219,9851.926581791568
8220,5499.035762709749
8221,3849.482448777244
8222,3104.829220367379
8223,5293.39445933292
8224,4333.315223832482
8225,7787.297503800377
8226,5585.413212465583
8227,9110.87584211517
8228,-429.31473831998665
8229,-41.461808410984304
8230,5694.047796346387
8231,2735.3731551661676
8232,4101.734713373689
8233,8490.978144898252
8234,98.0001542845348
8235,7043.893318436372
8236,9440.825255395453
8237,2149.1634835707864
8238,24.27744326327047
8239,6345.33343394712
8240,2561.110403959143
8241,-644.1539600678207
8242,-219.58688496676405
8243,7776.884098439592
8244,-117.65007743367278
8245,2445.855572022576
8246,11043.990804770196
8247,6051.2210717421385
8248,6825.485164011154
8249,3175.534172066351
8250,9277.044049627157
8251,-290.8094539647409
8252,-896.5529209999513
8253,2510.930510062144
8254,5990.738856832393
8255,8978.292936124913
8256,9133.315284563474
8257,2718.1928054139444
8258,9590.47639882412
8259,2023.2008256362878
8260,9734.53314058103
8261,3930.084216503774
8262,1228.3697592609951
8263,2133.7843781852935
8264,7436.565252034399
8265,4267.351747530587
8266,13156.99017204343
8267,1796.810239829847
8268,-453.5208411131607
8269,882.0143662454266
8270,5137.4154325540785
8271,4056.485935479539
8272,-157.12317329852158
8273,-330.2825498295879
8274,9656.801407875331
8275,7008.833721275363
8276,7139.3565742493865
8277,61.4316774623785
8278,4329.488510471378
8279,4295.093226945062
8280,2281.8930858967306
8281,4135.432127209237
8282,2110.5349537323946
8283,1936.3843148391861
8284,3775.208564400893
8285,11696.15662038504
8286,2799.6045551450607
8287,5919.594844092155
8288,5042.909883047121
8289,10140.962159623801
8290,-374.5746493834613
8291,6813.348042575593
8292,1814.1372859177573
8293,565.9362066552767
8294,6098.417790338704
8295,3751.9591399479923
8296,6820.227099280857
8297,2193.0511061052584
8298,157.8516116156734
8299,-519.9589904439763
8300,8034.471956058291
8301,3982.212051103188
8302,-1143.4350085522838
8303,3785.2174927422657
8304,5366.565996999094
8305,493.7223752951577
8306,6608.551305225215
8307,5298.3601593576295
8308,7859.950396201761
8309,2209.7138385584785
8310,4016.573778573422
8311,5200.431345543189
8312,1167.3782873004657
8313,-518.8556157680159
8314,-1501.0463170235216
8315,575.0220127124594
8316,2441.441045352951
8317,9573.847222426977
8318,-409.11662924546545
8319,3910.1449160787542
8320,-446.7884807435803
8321,7020.757034263073
8322,1096.5612232876774
8323,500.6014320004215
8324,-522.7169131509818
8325,3032.762085342949
8326,4169.79385467947
8327,890.6611112613409
8328,456.4560287822296
8329,7797.633380869202
8330,7604.130226893716
8331,12983.6505431206
8332,6121.373822120238
8333,5512.760320064195
8334,5696.36768597791
8335,-348.01510090268494
8336,2085.22547626326
8337,9488.832983962393
8338,813.5161638983791
8339,1148.6890578870916
8340,7383.220902479423
8341,1937.228880865643
8342,11681.440800668452
8343,6569.777107016927
8344,-579.663751439426
8345,5523.647370488112
8346,1244.8501833908813
8347,101.0514696629125
8348,-273.4824078768306
8349,4090.0376809451827
8350,523.7041601176352
8351,7190.820095214111
8352,2041.08007304507
8353,671.0028858244805
8354,5506.802329711556
8355,8529.856095172136
8356,-285.17944030533727
8357,4182.483177435903
8358,5953.472510319467
8359,915.711780080972
8360,2370.3305886687976
8361,217.52281655503793
8362,5228.430605641386
8363,122.20625707770705
8364,5023.116250992005
8365,-177.90703974999633
8366,9460.101270151563
8367,-363.02328532485444
8368,8557.553602350743
8369,1961.1772029750991
8370,907.9881573492512
8371,6305.421277041003
8372,6437.33986939657
8373,8881.874029937402
8374,5472.295961837206
8375,2590.833380132115
8376,-1203.545274532924
8377,-484.34719196209517
8378,2457.1470994658976
8379,2470.9052128764215
8380,9447.55761576503
8381,8999.853228524897
8382,3646.16000706615
8383,-476.5114569165544
8384,4397.176730813835
8385,-386.27270977775515
8386,-527.9414218251986
8387,-156.86436464902
8388,5662.264767157178
8389,-643.1972817275473
8390,-56.03093179188909
8391,-743.1861485582176
8392,10858.61575054583
8393,3971.910758056225
8394,2307.090451052043
8395,2121.242779730328
8396,11285.390602964593
8397,-683.7737522683528
8398,8873.48506560521
8399,11256.03546385759
8400,7402.056828228482
8401,3791.432235812843
8402,2251.6179084028827
8403,888.3412216298202
8404,8134.460822888965
8405,11602.572137230707
8406,2434.854353353274
8407,4056.451351457674
8408,4156.474802310213
8409,2262.7983514981697
8410,-396.02282946962987
8411,6412.289200576941
8412,371.5874586875452
8413,6206.276976236784
8414,2047.959129750334
8415,7204.838045239931
8416,2426.174052281278
8417,-326.4548085027018
8418,6164.191626034828
8419,3982.9109487597398
8420,2580.2732784356504
8421,9437.842080095024
8422,7840.27093239203
8423,4295.903208949652
8424,2555.3347219298394
8425,7773.539390389849
8426,5434.106493040084
8427,-820.0722872716797
8428,6468.684865510293
8429,6294.749063030717
8430,7446.3489277823555
8431,-381.5658184025451
8432,311.0716877217201
8433,10356.02663396506
8434,9279.510635594359
8435,6927.1285788728765
8436,3617.1694846058144
8437,4556.577993934376
8438,11501.479895724076
8439,7765.039341709618
8440,8841.849760717467
8441,10668.276024262539
8442,9527.202705151283
8443,2831.5342806699573
8444,3883.179862612791
8445,12427.205764002489
8446,4250.10222973463
8447,3762.553825666326
8448,3695.158997995235
8449,-874.148062573513
8450,12038.614076064203
8451,5860.362700194057
8452,11152.807696974332
8453,-1057.057558796454
8454,6059.383755515131
8455,3875.197431231567
8456,9002.059977876817
8457,-240.62956006774039
8458,7951.811163281311
8459,6253.5522510910905
8460,2022.908460930701
8461,11254.710948451344
8462,-240.62956006774039
8463,9874.219327904191
8464,4190.61230515281
8465,9044.58438912004
8466,969.6073029910385
8467,4626.325239327287
8468,2540.9122948846216
8469,-603.7241858626967
8470,4095.813362974486
8471,-269.5079702142575
8472,835.5155173396324
8473,2534.033238179358
8474,1128.344252476887
8475,400.6125651697457
8476,6729.065229857866
8477,3914.670527096414
8478,-568.9233973511928
8479,-1243.975048738048
8480,8201.856678525839
8481,623.8397232839925
8482,4872.62054153688
8483,1543.015539516171
8484,9063.16150621959
8485,756.163820624748
8486,1173.998535356226
8487,2058.924736431987
8488,7168.089316026004
8489,6096.6501020280575
8490,3952.781439635799
8491,-681.4548906026157
8492,-1669.68008253693
8493,1091.630107284831
8494,1067.6817851753767
8495,6618.999294607862
8496,-522.01904346021
8497,6154.114557615501
8498,2678.314204563909
8499,3795.5533698110976
8500,245.3324360474635
8501,-285.18046827112084
8502,-266.6033511715668
8503,871.4196805270985
8504,11478.00624664354
8505,-682.4115689428909
8506,-566.0523343645818
8507,5146.062177569989
8508,9392.670830492827
8509,1022.726399952593
8510,5081.571968941595
8511,10324.648081795249
8512,-234.00931201198
8513,4126.493017487739
8514,326.3386807933948
8515,993.7012934703926
8516,1044.7257533938482
8517,5302.669905995872
8518,4004.504797215808
8519,5257.60240845927
8520,4032.279832686365
8521,9514.841359088086
8522,7810.805736902776
8523,8930.984105214526
8524,6369.135059720889
8525,2659.331582479166
8526,3242.3432423604845
8527,280.1332245589674
8528,5193.518732781848
8529,2194.300149151117
8530,4538.7333305474585
8531,9695.576634049406
8532,-5.006471868433437
8533,3983.13517338738
8534,6225.517379005245
8535,-644.3006564035077
8536,709.6659996847393
8537,11502.764550757585
8538,-1336.273848893079
8539,-1080.306983249351
8540,6029.073993999418
8541,6171.441603703412
8542,7356.808050334328
8543,1846.584628741659
8544,4619.264902264475
8545,3825.1642336702516
8546,856.817001090114
8547,6297.550957973597
8548,7121.624023176291
8549,7438.366496401131
8550,-117.39126878417119
8551,2256.4369120919127
8552,6911.3104124461115
8553,2433.087693008407
8554,3791.432235812843
8555,5317.01480474914
8556,778.3098704016866
8557,5471.51850792291
8558,-506.78663441040226
8559,1974.6419237142563
8560,9599.70992918277
8561,92.37116859091839
8562,512.2994923947099
8563,15018.037999674025
8564,-15.4544612510781
8565,3540.248761870489
8566,1937.228880865643
8567,1953.4535802433802
8568,2082.4665255904692
8569,-280.3614645820944
8570,4296.893443346011
8571,12487.420810014513
8572,3756.519334987517
8573,7155.434577291433
8574,214.79844990411402
8575,-689.9549392828449
8576,3842.60339207198
8577,9189.968730180548
8578,6212.052658266088
8579,8143.254264240566
8580,-66.62458954443355
8581,-172.13135772069472
8582,15688.565068009006
8583,3947.5233749055024
8584,7267.120476550617
8585,5582.025560145748
8586,2506.775820007808
8587,3884.9831629110868
8588,6364.980369666553
8589,11807.515570916768
8590,11647.269741769765
8591,9961.14795101511
8592,6248.474438752559
8593,5191.60434813551
8594,1831.7241686209545
8595,5258.70578313523
8596,137.91231119065014
8597,6974.957083013842
8598,5201.75894484679
8599,9592.277643190848
8600,3188.1553547448366
8601,540.5921451642735
8602,6326.757344813346
8603,1747.2600755456751
8604,2129.517575817137
8605,378.17415068722585
8606,2373.528600382857
8607,11416.093708330382
8608,5081.718665277278
8609,-301.40413968307075
8610,1902.315980040321
8611,1493.791295993662
8612,3953.1869446209876
8613,6143.92537688236
8614,-344.73853293088905
8615,5954.981389980612
8616,2402.2603141936906
8617,-505.3898670630715
8618,12342.001884932137
8619,809.800534885313
8620,7517.312688130829
8621,6411.624886942251
8622,4113.95039106699
8623,6326.7217328256975
8624,1242.3846253894571
8625,6587.397545776208
8626,-301.2574433473874
8627,4041.9178400644214
8628,2651.495847433629
8629,7700.403464711324
8630,3832.966412659707
8631,4722.340696461173
8632,5487.484398651142
8633,2481.646594930442
8634,-553.656404279518
8635,2354.5459782981143
8636,7493.218697651473
8637,204.20376418578235
8638,-509.3643047256428
8639,5309.764827080553
8640,933.0388261688822
8641,959.7104869634804
8642,623.8397232839925
8643,2471.31071786161
8644,7443.29761240398
8645,5921.430672480752
8646,10171.0560567601
8647,2597.712436837379
8648,-610.6032425679605
8649,691.2345509550833
8650,9724.16370745612
8651,2157.6981162728825
8652,2425.6564349822747
8653,8594.414443878484
8654,2067.0884481707617
8655,6330.179581155049
8656,8060.187966478397
8657,659.5971901357734
8658,3846.8366383840566
8659,1598.3413858296462
8660,3886.3097342489036
8661,4119.872769431977
8662,-1453.8841824488172
8663,2416.423932589403
8664,7512.054623400532
8665,992.5979187944322
8666,10095.825494043473
8667,1180.5496153682543
8668,11707.819068791674
8669,2372.278529371213
8670,672.2529568361224
8671,6456.762580488363
8672,4552.051354950932
8673,9177.021626740398
8674,12929.314931203482
8675,-189.71721245810477
8676,-1566.6734563839582
8677,4357.8167752285935
8678,27.993072276340172
8679,708.7082933786787
8680,-229.33700465863694
8681,9780.997405464963
8682,769.370760680189
8683,5722.815122144866
8684,4017.4183445998806
8685,-694.1096293371811
8686,2591.9367548080754
8687,4612.567125916763
8688,2160.163674274305
8689,7902.441251388906
8690,964.5294906525069
8691,3703.659046675466
8692,8210.613479924004
8693,957.9092425967483
8694,1945.6168172320558
8695,2653.5559004498627
8696,5986.6962790918715
8697,-386.56507448334014
8698,7314.576003796692
8699,6656.412337456475
8700,2349.2879135678177
8701,72.98304152098535
8702,-615.1634376074871
8703,1558.5748972934289
8704,5944.386704262282
8705,11462.445860900492
8706,12091.111803661153
8707,12400.052097896541
8708,5990.738856832393
8709,6182.441794406937
8710,7616.456988935044
8711,6578.716216738429
8712,-524.6312977973193
8713,6920.362662447211
8714,977.1852573528595
8715,-337.7138078557218
8716,6374.909713784409
8717,5177.035224754609
8718,7390.099959184687
8719,3416.6059935675094
8720,-572.9313910698456
8721,2033.3564503133475
8722,-337.04949422103164
8723,831.7998883265664
8724,-1131.0726345233015
8725,-572.9313910698456
8726,-531.5103545025831
8727,-273.2235992273272
8728,7400.661088846935
8729,12364.147934709077
8730,6770.487294390916
8731,2070.250847897172
8732,-581.57813608576
8733,897.1346629814179
8734,1991.0122914618933
8735,656.5804587792627
8736,7093.668735313966
8737,6248.363354404524
8738,8988.594229171873
8739,11221.564707970885
8740,10680.861594953376
8741,553.5748605920762
8742,5035.917686062256
8743,4654.246971133527
8744,9709.593556109436
8745,7150.76124197231
8746,839.4899550022037
8747,1867.9206965140038
8748,9809.87684357726
8749,6288.094230953093
8750,-430.5648093316304
8751,5534.500864855947
8752,6101.693330344724
8753,6707.065876416613
8754,618.0640412546891
8755,6226.181692639939
8756,7509.735761734793
8757,5825.820720332054
8758,5072.7795555557805
8759,534.298845835965
8760,5401.220089174914
8761,5986.9896717632455
8762,1572.1863143682694
8763,-545.6739728982957
8764,769.0773680088187
8765,264.9783438011109
8766,1974.6419237142563
8767,6155.071235955775
8768,8890.81211169312
8769,3714.546097099379
8770,7186.2619561061565
8771,5280.334215613164
8772,2506.3703150226193
8773,9218.813584270983
8774,-404.2976255564354
8775,-1100.5040643580887
8776,847.2135777339245
8777,815.5762169146165
8778,-174.45021938643185
8779,-331.2738121917282
8780,5806.287952858007
8781,11861.592374184378
8782,5923.749534146495
8783,3320.7718167911753
8784,68.56954281714752
8785,981.0465547358253
8786,12261.288004891789
8787,5692.427832337204
8788,6581.733976060719
8789,807.3014208278055
8790,6076.125044226088
8791,3625.816229621729
8792,5498.450005332796
8793,6458.900161796557
8794,4976.325037380624
8795,-481.44257291940085
8796,18.242952584465456
8797,8669.09383324002
8798,-247.3619204373208
8799,971.5552436934559
8800,-285.87833796189443
8801,46.16468439070559
8802,5023.409643663372
8803,-49.151875086625296
8804,-223.85368733492032
8805,6194.432219506811
8806,5923.197332825615
8807,3854.4481488019574
8808,4065.9772465219085
8809,6199.510031845342
8810,1066.0272371443298
8811,184.66996874595316
8812,4232.4042626834
8813,8963.578144374109
8814,8180.667307089176
8815,2357.304928970907
8816,2476.3885302001454
8817,6161.432675362039
8818,-386.01390112825175
